# Avida tasks execution data
# Thu Oct 20 11:22:33 2016
# First column gives the current update, all further columns give the number
# of times the particular task has been executed this update.
#  1: Update
#  2: Echo
#  3: Not
#  4: Nand
#  5: And
#  6: OrNot

68340 450301 20 0 0 0 
68350 450223 20 0 0 0 
68360 449541 20 0 0 0 
68370 449857 20 0 0 0 
68380 450145 20 0 0 0 
68390 450060 20 0 0 0 
68400 450198 20 0 0 0 
68410 450488 20 0 0 0 
68420 451077 20 0 0 0 
68430 451065 20 0 0 0 
68440 450974 20 0 0 0 
68450 451417 20 0 0 0 
68460 451949 20 0 0 0 
68470 452602 20 0 0 0 
68480 452745 20 0 0 0 
68490 453100 20 0 0 0 
68500 453703 20 0 0 0 
68510 454049 20 0 0 0 
68520 454215 20 0 0 0 
68530 454740 20 0 0 0 
68540 455312 20 0 0 0 
68550 455741 20 0 0 0 
68560 455753 20 0 0 0 
68570 456360 20 0 0 0 
68580 456597 20 0 0 0 
68590 456531 20 0 0 0 
68600 457191 20 0 0 0 
68610 457759 20 0 0 0 
68620 457976 20 0 0 0 
68630 457800 20 0 0 0 
68640 457766 20 0 0 0 
68650 458003 20 0 0 0 
68660 458243 20 0 0 0 
68670 458580 20 0 0 0 
68680 459394 20 0 0 0 
68690 459635 20 0 0 0 
68700 460004 20 0 0 0 
68710 460232 20 0 0 0 
68720 460431 20 0 0 0 
68730 460268 20 0 0 0 
68740 460072 20 0 0 0 
68750 460303 20 0 0 0 
68760 461202 20 0 0 0 
68770 461724 20 0 0 0 
68780 461626 20 0 0 0 
68790 461699 20 0 0 0 
68800 461598 20 0 0 0 
68810 461929 20 0 0 0 
68820 462043 20 0 0 0 
68830 461974 20 0 0 0 
68840 462045 20 0 0 0 
68850 462949 20 0 0 0 
68860 463701 20 0 0 0 
68870 463662 20 0 0 0 
68880 463820 20 0 0 0 
68890 463402 20 0 0 0 
68900 463968 20 0 0 0 
68910 464469 20 0 0 0 
68920 464979 20 0 0 0 
68930 465150 20 0 0 0 
68940 466220 20 0 0 0 
68950 466587 20 0 0 0 
68960 466763 20 0 0 0 
68970 466885 20 0 0 0 
68980 466916 20 0 0 0 
68990 467290 20 0 0 0 
69000 467811 20 0 0 0 
69010 468167 20 0 0 0 
69020 468416 20 0 0 0 
69030 468897 20 0 0 0 
69040 469289 20 0 0 0 
69050 470148 20 0 0 0 
69060 470315 20 0 0 0 
69070 470514 20 0 0 0 
69080 470283 20 0 0 0 
69090 470363 20 0 0 0 
69100 470086 20 0 0 0 
69110 470048 20 0 0 0 
69120 470360 20 0 0 0 
69130 470827 20 0 0 0 
69140 471571 20 0 0 0 
69150 472436 20 0 0 0 
69160 472695 20 0 0 0 
69170 472806 20 0 0 0 
69180 472419 20 0 0 0 
69190 472424 20 0 0 0 
69200 472706 20 0 0 0 
69210 472342 20 0 0 0 
69220 472922 20 0 0 0 
69230 472744 20 0 0 0 
69240 473024 20 0 0 0 
69250 473378 20 0 0 0 
69260 472551 20 0 0 0 
69270 470703 20 0 0 0 
69280 469197 20 0 0 0 
69290 469094 20 0 0 0 
69300 468507 20 0 0 0 
69310 468250 20 0 0 0 
69320 467708 20 0 0 0 
69330 467474 20 0 0 0 
69340 467750 20 0 0 0 
69350 466868 19 0 0 0 
69360 466261 19 0 0 0 
69370 465344 19 0 0 0 
69380 464912 19 0 0 0 
69390 465278 19 0 0 0 
69400 465233 19 0 0 0 
69410 463657 19 0 0 0 
69420 464048 19 0 0 0 
69430 463595 19 0 0 0 
69440 462527 19 0 0 0 
69450 462939 19 0 0 0 
69460 463966 19 0 0 0 
69470 463600 19 0 0 0 
69480 464225 19 0 0 0 
69490 463994 19 0 0 0 
69500 464196 18 0 0 0 
69510 463428 18 0 0 0 
69520 463609 18 0 0 0 
69530 464358 18 0 0 0 
69540 464822 18 0 0 0 
69550 464905 18 0 0 0 
69560 464889 18 0 0 0 
69570 464434 18 0 0 0 
69580 464687 18 0 0 0 
69590 464467 18 0 0 0 
69600 464934 18 0 0 0 
69610 465458 18 0 0 0 
69620 465390 18 0 0 0 
69630 465289 18 0 0 0 
69640 464403 18 0 0 0 
69650 463042 18 0 0 0 
69660 462040 18 0 0 0 
69670 462254 18 0 0 0 
69680 461530 18 0 0 0 
69690 461619 18 0 0 0 
69700 460997 18 0 0 0 
69710 460526 18 0 0 0 
69720 460722 19 0 0 0 
69730 459968 19 0 0 0 
69740 459651 19 0 0 0 
69750 459360 19 0 0 0 
69760 459124 19 0 0 0 
69770 458265 19 0 0 0 
69780 457941 20 0 0 0 
69790 458233 19 0 0 0 
69800 457784 19 0 0 0 
69810 457553 19 0 0 0 
69820 456959 19 0 0 0 
69830 456652 19 0 0 0 
69840 456322 19 0 0 0 
69850 456328 18 0 0 0 
69860 456270 18 0 0 0 
69870 455038 18 0 0 0 
69880 454861 18 0 0 0 
69890 453800 17 0 0 0 
69900 454030 17 0 0 0 
69910 454494 17 0 0 0 
69920 454588 16 0 0 0 
69930 454605 16 0 0 0 
69940 454410 16 0 0 0 
69950 454610 16 0 0 0 
69960 454997 16 0 0 0 
69970 456128 16 0 0 0 
69980 457338 16 0 0 0 
69990 457414 16 0 0 0 
70000 457852 16 0 0 0 
70010 457934 16 0 0 0 
70020 457828 16 0 0 0 
70030 457850 18 0 0 0 
70040 459113 16 0 0 0 
70050 460008 16 0 0 0 
70060 459856 16 0 0 0 
70070 461370 16 0 0 0 
70080 461090 16 0 0 0 
70090 462106 16 0 0 0 
70100 462287 16 0 0 0 
70110 461268 16 0 0 0 
70120 461999 16 0 0 0 
70130 462403 16 0 0 0 
70140 462469 17 0 0 0 
70150 461457 17 0 0 0 
70160 461339 17 0 0 0 
70170 461382 16 0 0 0 
70180 461517 16 0 0 0 
70190 461084 16 0 0 0 
70200 461091 16 0 0 0 
70210 460889 16 0 0 0 
70220 460252 16 0 0 0 
70230 460640 16 0 0 0 
70240 460158 16 0 0 0 
70250 458801 15 0 0 0 
70260 458883 14 0 0 0 
70270 458918 14 0 0 0 
70280 459134 14 0 0 0 
70290 459733 14 0 0 0 
70300 460559 14 0 0 0 
70310 459431 13 0 0 0 
70320 459504 14 0 0 0 
70330 459830 14 0 0 0 
70340 459508 14 0 0 0 
70350 460795 14 0 0 0 
70360 461785 14 0 0 0 
70370 462079 14 0 0 0 
70380 462861 14 0 0 0 
70390 463674 14 0 0 0 
70400 463197 14 0 0 0 
70410 462268 14 0 0 0 
70420 462804 14 0 0 0 
70430 463157 14 0 0 0 
70440 463283 14 0 0 0 
70450 463940 14 0 0 0 
70460 464332 14 0 0 0 
70470 464574 14 0 0 0 
70480 464753 14 0 0 0 
70490 465227 14 0 0 0 
70500 465625 14 0 0 0 
70510 465916 14 0 0 0 
70520 465992 14 0 0 0 
70530 466299 14 0 0 0 
70540 466530 14 0 0 0 
70550 466609 14 0 0 0 
70560 466838 14 0 0 0 
70570 466905 14 0 0 0 
70580 467147 14 0 0 0 
70590 467978 14 0 0 0 
70600 468023 14 0 0 0 
70610 467664 14 0 0 0 
70620 467771 14 0 0 0 
70630 468373 14 0 0 0 
70640 468454 14 0 0 0 
70650 468729 14 0 0 0 
70660 468666 14 0 0 0 
70670 469022 14 0 0 0 
70680 469410 14 0 0 0 
70690 469462 14 0 0 0 
70700 470217 14 0 0 0 
70710 470049 14 0 0 0 
70720 470037 14 0 0 0 
70730 470238 14 0 0 0 
70740 470753 14 0 0 0 
70750 471347 14 0 0 0 
70760 471147 14 0 0 0 
70770 471539 14 0 0 0 
70780 471901 14 0 0 0 
70790 473232 14 0 0 0 
70800 473723 14 0 0 0 
70810 473819 14 0 0 0 
70820 475227 14 0 0 0 
70830 475496 14 0 0 0 
70840 475687 14 0 0 0 
70850 476681 14 0 0 0 
70860 477372 14 0 0 0 
70870 477612 14 0 0 0 
70880 478474 14 0 0 0 
70890 480216 14 0 0 0 
70900 480602 14 0 0 0 
70910 481030 14 0 0 0 
70920 480647 14 0 0 0 
70930 482276 14 0 0 0 
70940 483090 14 0 0 0 
70950 483063 14 0 0 0 
70960 484344 14 0 0 0 
70970 485395 14 0 0 0 
70980 486541 14 0 0 0 
70990 488064 14 0 0 0 
71000 488266 14 0 0 0 
71010 489555 14 0 0 0 
71020 489564 14 0 0 0 
71030 490330 14 0 0 0 
71040 490880 14 0 0 0 
71050 491850 14 0 0 0 
71060 492840 14 0 0 0 
71070 493504 14 0 0 0 
71080 493316 14 0 0 0 
71090 494151 14 0 0 0 
71100 495652 14 0 0 0 
71110 496206 14 0 0 0 
71120 496557 14 0 0 0 
71130 495503 14 0 0 0 
71140 495219 14 0 0 0 
71150 496814 14 0 0 0 
71160 496455 14 0 0 0 
71170 497097 14 0 0 0 
71180 497621 14 0 0 0 
71190 497312 14 0 0 0 
71200 497089 14 0 0 0 
71210 499498 14 0 0 0 
71220 499386 14 0 0 0 
71230 499665 14 0 0 0 
71240 499755 14 0 0 0 
71250 499750 14 0 0 0 
71260 499899 14 0 0 0 
71270 501148 14 0 0 0 
71280 502169 14 0 0 0 
71290 503595 14 0 0 0 
71300 502881 14 0 0 0 
71310 504542 14 0 0 0 
71320 504860 14 0 0 0 
71330 504863 14 0 0 0 
71340 505149 14 0 0 0 
71350 504821 14 0 0 0 
71360 502397 14 0 0 0 
71370 503291 14 0 0 0 
71380 503633 14 0 0 0 
71390 504563 14 0 0 0 
71400 506155 14 0 0 0 
71410 506447 14 0 0 0 
71420 505874 14 0 0 0 
71430 505952 14 0 0 0 
71440 505259 14 0 0 0 
71450 506980 14 0 0 0 
71460 507752 14 0 0 0 
71470 507224 14 0 0 0 
71480 507273 14 0 0 0 
71490 507916 14 0 0 0 
71500 509325 14 0 0 0 
71510 508659 14 0 0 0 
71520 509073 14 0 0 0 
71530 509877 14 0 0 0 
71540 510696 14 0 0 0 
71550 512120 14 0 0 0 
71560 513325 14 0 0 0 
71570 512863 14 0 0 0 
71580 513350 14 0 0 0 
71590 513484 14 0 0 0 
71600 513273 14 0 0 0 
71610 514846 14 0 0 0 
71620 515768 14 0 0 0 
71630 516305 14 0 0 0 
71640 516937 14 0 0 0 
71650 516173 14 0 0 0 
71660 515281 14 0 0 0 
71670 516559 14 0 0 0 
71680 518789 14 0 0 0 
71690 518564 14 0 0 0 
71700 519272 14 0 0 0 
71710 519272 14 0 0 0 
71720 518605 14 0 0 0 
71730 518823 14 0 0 0 
71740 521278 14 0 0 0 
71750 521602 14 0 0 0 
71760 521230 14 0 0 0 
71770 520966 14 0 0 0 
71780 519092 14 0 0 0 
71790 520050 14 0 0 0 
71800 520487 14 0 0 0 
71810 520700 14 0 0 0 
71820 517276 14 0 0 0 
71830 517314 14 0 0 0 
71840 516777 14 0 0 0 
71850 514025 14 0 0 0 
71860 517067 14 0 0 0 
71870 516759 14 0 0 0 
71880 516052 14 0 0 0 
71890 513525 14 0 0 0 
71900 514077 14 0 0 0 
71910 511183 14 0 0 0 
71920 510264 14 0 0 0 
71930 508678 14 0 0 0 
71940 507626 14 0 0 0 
71950 507002 14 0 0 0 
71960 505555 14 0 0 0 
71970 506007 14 0 0 0 
71980 505565 14 0 0 0 
71990 505914 14 0 0 0 
72000 505564 14 0 0 0 
72010 505226 14 0 0 0 
72020 505167 14 0 0 0 
72030 505879 14 0 0 0 
72040 507496 14 0 0 0 
72050 507805 14 0 0 0 
72060 507599 14 0 0 0 
72070 507189 14 0 0 0 
72080 507837 14 0 0 0 
72090 508687 14 0 0 0 
72100 508055 13 0 0 0 
72110 507359 13 0 0 0 
72120 507159 14 0 0 0 
72130 506525 14 0 0 0 
72140 506235 14 0 0 0 
72150 505216 14 0 0 0 
72160 504867 14 0 0 0 
72170 505402 14 0 0 0 
72180 505410 14 0 0 0 
72190 506070 14 0 0 0 
72200 505480 14 0 0 0 
72210 505014 14 0 0 0 
72220 505501 15 0 0 0 
72230 505066 15 0 0 0 
72240 504527 13 0 0 0 
72250 504657 13 0 0 0 
72260 504193 13 0 0 0 
72270 503831 13 0 0 0 
72280 502816 13 0 0 0 
72290 502279 13 0 0 0 
72300 501676 13 0 0 0 
72310 501599 13 0 0 0 
72320 501777 13 0 0 0 
72330 501795 12 0 0 0 
72340 500503 12 0 0 0 
72350 500512 12 0 0 0 
72360 500729 12 0 0 0 
72370 500863 12 0 0 0 
72380 500879 11 0 0 0 
72390 500293 11 0 0 0 
72400 499973 11 0 0 0 
72410 499547 11 0 0 0 
72420 499752 10 0 0 0 
72430 500385 10 0 0 0 
72440 500116 10 0 0 0 
72450 499512 10 0 0 0 
72460 499293 10 0 0 0 
72470 499285 10 0 0 0 
72480 499737 10 0 0 0 
72490 499628 10 0 0 0 
72500 500254 9 0 0 0 
72510 500624 9 0 0 0 
72520 498697 9 0 0 0 
72530 498236 9 0 0 0 
72540 497302 9 0 0 0 
72550 497385 9 0 0 0 
72560 496717 9 0 0 0 
72570 497432 9 0 0 0 
72580 497331 9 0 0 0 
72590 498367 9 0 0 0 
72600 498027 9 0 0 0 
72610 497834 9 0 0 0 
72620 497955 9 0 0 0 
72630 498008 9 0 0 0 
72640 498523 9 0 0 0 
72650 497962 9 0 0 0 
72660 496723 10 0 0 0 
72670 495780 10 0 0 0 
72680 496132 10 0 0 0 
72690 495646 10 0 0 0 
72700 495053 10 0 0 0 
72710 495747 10 0 0 0 
72720 495491 10 0 0 0 
72730 494575 10 0 0 0 
72740 493452 10 0 0 0 
72750 494721 10 0 0 0 
72760 495590 10 0 0 0 
72770 497625 10 0 0 0 
72780 497017 10 0 0 0 
72790 496858 10 0 0 0 
72800 496869 10 0 0 0 
72810 498522 10 0 0 0 
72820 498051 10 0 0 0 
72830 497806 10 0 0 0 
72840 498703 10 0 0 0 
72850 498768 10 0 0 0 
72860 500054 10 0 0 0 
72870 499911 10 0 0 0 
72880 500018 10 0 0 0 
72890 499422 10 0 0 0 
72900 498395 10 0 0 0 
72910 498470 10 0 0 0 
72920 498519 10 0 0 0 
72930 498328 10 0 0 0 
72940 498515 10 0 0 0 
72950 499044 10 0 0 0 
72960 498550 10 0 0 0 
72970 500353 10 0 0 0 
72980 501136 10 0 0 0 
72990 502728 10 0 0 0 
73000 503791 10 0 0 0 
73010 505306 10 0 0 0 
73020 506588 10 0 0 0 
73030 506447 10 0 0 0 
73040 505874 10 0 0 0 
73050 508057 10 0 0 0 
73060 508652 10 0 0 0 
73070 509908 10 0 0 0 
73080 510119 10 0 0 0 
73090 510484 10 0 0 0 
73100 510843 10 0 0 0 
73110 510859 10 0 0 0 
73120 510855 10 0 0 0 
73130 511767 10 0 0 0 
73140 512184 10 0 0 0 
73150 512554 10 0 0 0 
73160 512557 10 0 0 0 
73170 511683 10 0 0 0 
73180 512672 10 0 0 0 
73190 512977 10 0 0 0 
73200 512358 10 0 0 0 
73210 512674 10 0 0 0 
73220 513805 10 0 0 0 
73230 513796 10 0 0 0 
73240 513796 10 0 0 0 
73250 513795 10 0 0 0 
73260 515572 10 0 0 0 
73270 514698 10 0 0 0 
73280 514697 10 0 0 0 
73290 514816 10 0 0 0 
73300 517091 10 0 0 0 
73310 517785 10 0 0 0 
73320 518236 10 0 0 0 
73330 517906 10 0 0 0 
73340 517906 10 0 0 0 
73350 517041 10 0 0 0 
73360 520016 10 0 0 0 
73370 518720 10 0 0 0 
73380 518720 10 0 0 0 
73390 517958 10 0 0 0 
73400 516334 10 0 0 0 
73410 518341 10 0 0 0 
73420 520112 10 0 0 0 
73430 519357 10 0 0 0 
73440 519357 10 0 0 0 
73450 519803 10 0 0 0 
73460 519253 10 0 0 0 
73470 518822 10 0 0 0 
73480 521797 10 0 0 0 
73490 521284 10 0 0 0 
73500 520850 10 0 0 0 
73510 520844 10 0 0 0 
73520 520742 10 0 0 0 
73530 520980 10 0 0 0 
73540 522979 10 0 0 0 
73550 524352 10 0 0 0 
73560 524802 10 0 0 0 
73570 524040 10 0 0 0 
73580 524037 10 0 0 0 
73590 524184 10 0 0 0 
73600 524618 10 0 0 0 
73610 525931 10 0 0 0 
73620 525116 10 0 0 0 
73630 525123 10 0 0 0 
73640 525648 10 0 0 0 
73650 525646 10 0 0 0 
73660 523930 10 0 0 0 
73670 523924 10 0 0 0 
73680 523897 10 0 0 0 
73690 527098 10 0 0 0 
73700 527467 10 0 0 0 
73710 527093 10 0 0 0 
73720 526566 10 0 0 0 
73730 526566 10 0 0 0 
73740 527016 10 0 0 0 
73750 526793 10 0 0 0 
73760 527445 10 0 0 0 
73770 531269 10 0 0 0 
73780 531218 10 0 0 0 
73790 531269 10 0 0 0 
73800 530615 10 0 0 0 
73810 529902 10 0 0 0 
73820 529350 10 0 0 0 
73830 529029 10 0 0 0 
73840 529794 10 0 0 0 
73850 530691 10 0 0 0 
73860 532432 9 0 0 0 
73870 533855 9 0 0 0 
73880 533122 9 0 0 0 
73890 533128 9 0 0 0 
73900 532584 9 0 0 0 
73910 532565 9 0 0 0 
73920 532728 9 0 0 0 
73930 534322 9 0 0 0 
73940 534844 9 0 0 0 
73950 536153 9 0 0 0 
73960 536621 9 0 0 0 
73970 536640 9 0 0 0 
73980 537133 9 0 0 0 
73990 537094 9 0 0 0 
74000 537684 9 0 0 0 
74010 538112 9 0 0 0 
74020 539235 9 0 0 0 
74030 539420 9 0 0 0 
74040 539982 9 0 0 0 
74050 540574 8 0 0 0 
74060 541058 8 0 0 0 
74070 541230 8 0 0 0 
74080 541380 8 0 0 0 
74090 541885 8 0 0 0 
74100 542042 8 0 0 0 
74110 541617 8 0 0 0 
74120 541618 8 0 0 0 
74130 541917 8 0 0 0 
74140 542424 8 0 0 0 
74150 544009 8 0 0 0 
74160 547660 8 0 0 0 
74170 548633 8 0 0 0 
74180 548625 8 0 0 0 
74190 548412 8 0 0 0 
74200 548846 8 0 0 0 
74210 548592 8 0 0 0 
74220 549058 8 0 0 0 
74230 547738 8 0 0 0 
74240 547736 8 0 0 0 
74250 548767 8 0 0 0 
74260 550161 8 0 0 0 
74270 550175 8 0 0 0 
74280 551367 8 0 0 0 
74290 551540 8 0 0 0 
74300 552071 8 0 0 0 
74310 552825 8 0 0 0 
74320 553171 8 0 0 0 
74330 553209 8 0 0 0 
74340 553244 8 0 0 0 
74350 552187 8 0 0 0 
74360 552178 8 0 0 0 
74370 552182 8 0 0 0 
74380 551601 8 0 0 0 
74390 551534 8 0 0 0 
74400 551868 8 0 0 0 
74410 552658 8 0 0 0 
74420 550194 8 0 0 0 
74430 547542 8 0 0 0 
74440 547580 8 0 0 0 
74450 541616 8 0 0 0 
74460 541088 8 0 0 0 
74470 538412 8 0 0 0 
74480 536846 8 0 0 0 
74490 536836 8 0 0 0 
74500 531646 8 0 0 0 
74510 531370 8 0 0 0 
74520 532458 8 0 0 0 
74530 527899 8 0 0 0 
74540 525995 8 0 0 0 
74550 526522 8 0 0 0 
74560 523969 8 0 0 0 
74570 521765 8 0 0 0 
74580 520943 8 0 0 0 
74590 520496 8 0 0 0 
74600 520473 8 0 0 0 
74610 520676 8 0 0 0 
74620 520775 8 0 0 0 
74630 521263 8 0 0 0 
74640 521684 8 0 0 0 
74650 521915 8 0 0 0 
74660 521656 8 0 0 0 
74670 521780 8 0 0 0 
74680 522028 8 0 0 0 
74690 521754 8 0 0 0 
74700 521366 8 0 0 0 
74710 521131 8 0 0 0 
74720 521258 9 0 0 0 
74730 521297 9 0 0 0 
74740 521629 9 0 0 0 
74750 521359 9 0 0 0 
74760 521257 10 0 0 0 
74770 521872 11 0 0 0 
74780 521448 11 0 0 0 
74790 521432 11 0 0 0 
74800 522193 11 0 0 0 
74810 522150 12 0 0 0 
74820 521501 12 0 0 0 
74830 521749 12 0 0 0 
74840 522421 13 0 0 0 
74850 522520 13 0 0 0 
74860 522838 13 0 0 0 
74870 521201 13 0 0 0 
74880 521757 13 0 0 0 
74890 520830 13 0 0 0 
74900 518366 13 0 0 0 
74910 519379 12 0 0 0 
74920 519549 11 0 0 0 
74930 519983 11 0 0 0 
74940 520074 11 0 0 0 
74950 520073 11 0 0 0 
74960 521048 11 0 0 0 
74970 520987 11 0 0 0 
74980 520443 11 0 0 0 
74990 522671 11 0 0 0 
75000 523390 11 0 0 0 
75010 524821 11 0 0 0 
75020 525029 11 0 0 0 
75030 524082 11 0 0 0 
75040 523897 11 0 0 0 
75050 525225 11 0 0 0 
75060 525426 11 0 0 0 
75070 526797 11 0 0 0 
75080 526738 11 0 0 0 
75090 527007 11 0 0 0 
75100 527117 11 0 0 0 
75110 527235 11 0 0 0 
75120 526623 11 0 0 0 
75130 526728 11 0 0 0 
75140 526286 11 0 0 0 
75150 526779 11 0 0 0 
75160 526141 11 0 0 0 
75170 527752 11 0 0 0 
75180 526810 11 0 0 0 
75190 525936 11 0 0 0 
75200 525532 11 0 0 0 
75210 526916 11 0 0 0 
75220 526258 11 0 0 0 
75230 525875 11 0 0 0 
75240 525732 11 0 0 0 
75250 524447 11 0 0 0 
75260 524774 10 0 0 0 
75270 524079 9 0 0 0 
75280 523543 9 0 0 0 
75290 524316 9 0 0 0 
75300 524357 9 0 0 0 
75310 523858 9 0 0 0 
75320 523911 9 0 0 0 
75330 523400 9 0 0 0 
75340 523764 9 0 0 0 
75350 523652 9 0 0 0 
75360 523619 9 0 0 0 
75370 524091 9 0 0 0 
75380 524287 9 0 0 0 
75390 524839 9 0 0 0 
75400 524825 9 0 0 0 
75410 524927 9 0 0 0 
75420 525372 9 0 0 0 
75430 524843 9 0 0 0 
75440 525468 10 0 0 0 
75450 525233 11 0 0 0 
75460 524835 12 0 0 0 
75470 525413 12 0 0 0 
75480 526282 12 0 0 0 
75490 527068 12 0 0 0 
75500 527474 12 0 0 0 
75510 528349 12 0 0 0 
75520 529466 12 0 0 0 
75530 529708 12 0 0 0 
75540 530729 12 0 0 0 
75550 533803 12 0 0 0 
75560 534754 12 0 0 0 
75570 534471 12 0 0 0 
75580 536994 12 0 0 0 
75590 537973 12 0 0 0 
75600 537397 12 0 0 0 
75610 538972 12 0 0 0 
75620 539230 12 0 0 0 
75630 539236 12 0 0 0 
75640 541228 12 0 0 0 
75650 541228 12 0 0 0 
75660 541401 12 0 0 0 
75670 542588 12 0 0 0 
75680 542059 12 0 0 0 
75690 542037 12 0 0 0 
75700 542973 12 0 0 0 
75710 542973 12 0 0 0 
75720 542973 12 0 0 0 
75730 542944 12 0 0 0 
75740 544420 12 0 0 0 
75750 544419 12 0 0 0 
75760 544417 12 0 0 0 
75770 545439 12 0 0 0 
75780 546248 12 0 0 0 
75790 546236 12 0 0 0 
75800 546245 12 0 0 0 
75810 546930 12 0 0 0 
75820 547795 12 0 0 0 
75830 549021 12 0 0 0 
75840 549020 12 0 0 0 
75850 548489 12 0 0 0 
75860 548609 12 0 0 0 
75870 548294 12 0 0 0 
75880 549121 12 0 0 0 
75890 549903 12 0 0 0 
75900 549909 12 0 0 0 
75910 549920 12 0 0 0 
75920 550057 12 0 0 0 
75930 549517 12 0 0 0 
75940 549432 12 0 0 0 
75950 549394 12 0 0 0 
75960 549899 12 0 0 0 
75970 549904 12 0 0 0 
75980 550532 12 0 0 0 
75990 550533 12 0 0 0 
76000 550533 12 0 0 0 
76010 549489 12 0 0 0 
76020 549826 12 0 0 0 
76030 550537 12 0 0 0 
76040 551039 12 0 0 0 
76050 551003 12 0 0 0 
76060 551002 12 0 0 0 
76070 550482 12 0 0 0 
76080 550912 12 0 0 0 
76090 551756 12 0 0 0 
76100 553410 12 0 0 0 
76110 553587 12 0 0 0 
76120 554079 12 0 0 0 
76130 552506 12 0 0 0 
76140 552336 12 0 0 0 
76150 551205 12 0 0 0 
76160 552130 12 0 0 0 
76170 552370 12 0 0 0 
76180 555228 12 0 0 0 
76190 556612 12 0 0 0 
76200 556171 12 0 0 0 
76210 556171 12 0 0 0 
76220 556139 12 0 0 0 
76230 555625 12 0 0 0 
76240 555529 12 0 0 0 
76250 556369 12 0 0 0 
76260 555843 12 0 0 0 
76270 556374 12 0 0 0 
76280 557170 12 0 0 0 
76290 556467 12 0 0 0 
76300 555456 12 0 0 0 
76310 555459 12 0 0 0 
76320 554934 12 0 0 0 
76330 555245 12 0 0 0 
76340 554721 12 0 0 0 
76350 554719 12 0 0 0 
76360 554713 12 0 0 0 
76370 555417 12 0 0 0 
76380 559983 12 0 0 0 
76390 559462 12 0 0 0 
76400 559471 12 0 0 0 
76410 560311 12 0 0 0 
76420 561652 12 0 0 0 
76430 561671 12 0 0 0 
76440 561667 12 0 0 0 
76450 561676 12 0 0 0 
76460 561707 12 0 0 0 
76470 561170 12 0 0 0 
76480 560470 12 0 0 0 
76490 562416 12 0 0 0 
76500 563754 12 0 0 0 
76510 564803 12 0 0 0 
76520 564799 12 0 0 0 
76530 565216 12 0 0 0 
76540 564706 12 0 0 0 
76550 564174 12 0 0 0 
76560 564598 12 0 0 0 
76570 563964 12 0 0 0 
76580 564075 12 0 0 0 
76590 563529 12 0 0 0 
76600 564759 12 0 0 0 
76610 567006 12 0 0 0 
76620 566559 12 0 0 0 
76630 566074 12 0 0 0 
76640 565552 12 0 0 0 
76650 565141 12 0 0 0 
76660 565149 12 0 0 0 
76670 565149 12 0 0 0 
76680 565149 12 0 0 0 
76690 565774 11 0 0 0 
76700 565537 11 0 0 0 
76710 566003 11 0 0 0 
76720 566776 11 0 0 0 
76730 567744 11 0 0 0 
76740 570430 11 0 0 0 
76750 570434 11 0 0 0 
76760 569406 11 0 0 0 
76770 569922 11 0 0 0 
76780 569391 11 0 0 0 
76790 569391 11 0 0 0 
76800 569892 11 0 0 0 
76810 569888 11 0 0 0 
76820 569888 11 0 0 0 
76830 569892 11 0 0 0 
76840 569355 11 0 0 0 
76850 569904 11 0 0 0 
76860 571514 11 0 0 0 
76870 573226 10 0 0 0 
76880 573468 10 0 0 0 
76890 573425 10 0 0 0 
76900 572325 10 0 0 0 
76910 571292 10 0 0 0 
76920 569720 10 0 0 0 
76930 570220 10 0 0 0 
76940 569717 10 0 0 0 
76950 569097 10 0 0 0 
76960 569115 10 0 0 0 
76970 568371 10 0 0 0 
76980 569400 10 0 0 0 
76990 568884 10 0 0 0 
77000 569069 10 0 0 0 
77010 568569 10 0 0 0 
77020 567780 10 0 0 0 
77030 566667 10 0 0 0 
77040 564617 10 0 0 0 
77050 566093 10 0 0 0 
77060 563140 10 0 0 0 
77070 562113 10 0 0 0 
77080 560065 10 0 0 0 
77090 559037 10 0 0 0 
77100 558011 10 0 0 0 
77110 556711 10 0 0 0 
77120 556196 10 0 0 0 
77130 554105 10 0 0 0 
77140 552473 10 0 0 0 
77150 542721 10 0 0 0 
77160 537405 10 0 0 0 
77170 536970 10 0 0 0 
77180 536146 10 0 0 0 
77190 537750 11 0 0 0 
77200 539173 11 0 0 0 
77210 540850 11 0 0 0 
77220 541724 11 0 0 0 
77230 542439 11 0 0 0 
77240 542452 11 0 0 0 
77250 542333 11 0 0 0 
77260 541677 11 0 0 0 
77270 541607 11 0 0 0 
77280 540866 11 0 0 0 
77290 541054 11 0 0 0 
77300 540949 11 0 0 0 
77310 541771 11 0 0 0 
77320 541479 11 0 0 0 
77330 541142 13 0 0 0 
77340 540993 13 0 0 0 
77350 541307 13 0 0 0 
77360 541133 13 0 0 0 
77370 540782 13 0 0 0 
77380 541423 13 0 0 0 
77390 541526 13 0 0 0 
77400 541558 13 0 0 0 
77410 542198 13 0 0 0 
77420 542921 13 0 0 0 
77430 543240 13 0 0 0 
77440 543080 13 0 0 0 
77450 542022 13 0 0 0 
77460 541251 13 0 0 0 
77470 542573 13 0 0 0 
77480 543099 13 0 0 0 
77490 543490 13 0 0 0 
77500 543431 13 0 0 0 
77510 543285 13 0 0 0 
77520 543060 13 0 0 0 
77530 542547 13 0 0 0 
77540 542123 13 0 0 0 
77550 541868 13 0 0 0 
77560 541810 13 0 0 0 
77570 542364 13 0 0 0 
77580 540824 13 0 0 0 
77590 540216 13 0 0 0 
