# Avida time data
# Tue Oct 18 13:15:30 2016
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

9140 99.2989 23.8618 1114 
9150 99.4055 23.9009 1120 
9160 99.5122 23.9197 1121 
9170 99.6188 23.9724 1124 
9180 99.7255 24.008 1130 
9190 99.8321 24.0397 1132 
9200 99.9388 24.0749 1135 
9210 100.045 24.1004 1136 
9220 100.152 24.1255 1139 
9230 100.259 24.15 1140 
9240 100.365 24.1782 1145 
9250 100.472 24.1927 1147 
9260 100.578 24.2111 1150 
9270 100.685 24.2212 1153 
9280 100.792 24.237 1156 
9290 100.898 24.2437 1157 
9300 101.005 24.2532 1157 
9310 101.112 24.2677 1158 
9320 101.218 24.2829 1163 
9330 101.325 24.2906 1163 
9340 101.432 24.2973 1164 
9350 101.538 24.3193 1165 
9360 101.645 24.341 1167 
9370 101.752 24.3638 1171 
9380 101.858 24.3976 1171 
9390 101.965 24.4148 1174 
9400 102.072 24.4443 1175 
9410 102.179 24.4733 1181 
9420 102.286 24.5114 1183 
9430 102.393 24.5488 1188 
9440 102.499 24.5774 1188 
9450 102.606 24.6198 1194 
9460 102.713 24.6399 1194 
9470 102.819 24.6747 1195 
9480 102.926 24.7139 1199 
9490 103.033 24.7589 1201 
9500 103.139 24.7897 1208 
9510 103.246 24.8206 1214 
9520 103.352 24.863 1218 
9530 103.459 24.8983 1219 
9540 103.565 24.9396 1225 
9550 103.671 24.9757 1232 
9560 103.778 25.0153 1237 
9570 103.884 25.0451 1241 
9580 103.99 25.0764 1243 
9590 104.097 25.0965 1244 
9600 104.203 25.1157 1245 
9610 104.309 25.1379 1247 
9620 104.416 25.1536 1250 
9630 104.522 25.1744 1255 
9640 104.628 25.1905 1260 
9650 104.734 25.2078 1261 
9660 104.841 25.2271 1263 
9670 104.947 25.2427 1265 
9680 105.053 25.2526 1267 
9690 105.16 25.2658 1268 
9700 105.266 25.2748 1270 
9710 105.373 25.2925 1272 
9720 105.479 25.305 1272 
9730 105.586 25.3208 1272 
9740 105.692 25.3469 1273 
9750 105.798 25.3723 1276 
9760 105.904 25.3978 1276 
9770 106.01 25.4289 1280 
9780 106.116 25.4642 1284 
9790 106.222 25.4907 1287 
9800 106.328 25.5225 1289 
9810 106.434 25.5495 1292 
9820 106.54 25.5889 1294 
9830 106.646 25.6213 1294 
9840 106.751 25.6554 1297 
9850 106.857 25.6851 1302 
9860 106.963 25.7211 1304 
9870 107.069 25.7504 1310 
9880 107.175 25.7833 1314 
9890 107.281 25.825 1320 
9900 107.386 25.8697 1328 
9910 107.492 25.9098 1330 
9920 107.598 25.9355 1333 
9930 107.704 25.9836 1338 
9940 107.809 26.0067 1341 
9950 107.915 26.0312 1347 
9960 108.02 26.0695 1352 
9970 108.126 26.0931 1352 
9980 108.231 26.1167 1354 
9990 108.337 26.1418 1354 
10000 108.442 26.1754 1357 
10010 108.548 26.1957 1359 
10020 108.654 26.2209 1366 
10030 108.76 26.2487 1367 
10040 108.865 26.2644 1369 
10050 108.971 26.2845 1371 
10060 109.077 26.3063 1372 
10070 109.183 26.3168 1372 
10080 109.288 26.3256 1376 
10090 109.394 26.343 1376 
10100 109.5 26.3636 1378 
10110 109.606 26.3942 1380 
10120 109.712 26.4091 1381 
10130 109.818 26.4317 1383 
10140 109.924 26.4461 1383 
10150 110.03 26.4773 1389 
10160 110.136 26.514 1397 
10170 110.242 26.5475 1398 
10180 110.348 26.588 1403 
10190 110.454 26.6192 1405 
10200 110.56 26.6441 1405 
10210 110.666 26.6939 1406 
10220 110.772 26.7284 1409 
10230 110.878 26.7525 1410 
10240 110.984 26.7903 1416 
10250 111.09 26.8288 1419 
10260 111.196 26.8659 1422 
10270 111.302 26.9013 1429 
10280 111.408 26.9331 1434 
10290 111.514 26.9785 1441 
10300 111.619 27.0076 1446 
10310 111.725 27.0497 1450 
10320 111.831 27.075 1454 
10330 111.936 27.0908 1454 
10340 112.042 27.1148 1455 
10350 112.148 27.1357 1459 
10360 112.253 27.1631 1465 
10370 112.359 27.1771 1468 
10380 112.464 27.1931 1470 
10390 112.57 27.2191 1473 
10400 112.675 27.252 1476 
10410 112.781 27.2695 1477 
10420 112.886 27.2912 1480 
10430 112.992 27.3131 1485 
10440 113.097 27.3255 1487 
10450 113.203 27.3405 1489 
10460 113.308 27.3586 1492 
10470 113.414 27.3778 1493 
10480 113.519 27.3945 1493 
10490 113.625 27.4056 1494 
10500 113.73 27.4232 1498 
10510 113.836 27.435 1499 
10520 113.941 27.481 1503 
10530 114.047 27.51 1506 
10540 114.152 27.5368 1507 
10550 114.258 27.5712 1509 
10560 114.363 27.6057 1514 
10570 114.469 27.6268 1514 
10580 114.574 27.659 1519 
10590 114.68 27.6912 1522 
10600 114.785 27.7259 1525 
10610 114.891 27.7539 1528 
10620 114.997 27.7822 1529 
10630 115.102 27.8125 1531 
10640 115.208 27.8549 1537 
10650 115.313 27.8911 1542 
10660 115.419 27.9376 1553 
10670 115.525 27.9679 1558 
10680 115.63 27.9994 1563 
10690 115.735 28.0332 1566 
10700 115.841 28.0612 1569 
10710 115.946 28.0909 1574 
10720 116.052 28.1071 1578 
10730 116.157 28.1292 1579 
10740 116.262 28.1466 1583 
10750 116.367 28.1679 1589 
10760 116.473 28.1859 1592 
10770 116.578 28.2064 1593 
10780 116.683 28.2287 1596 
10790 116.789 28.2494 1599 
10800 116.894 28.2792 1601 
